b'The following solver is parallelized by UG version 0.9.1 [GitHash: ]\n'
b'SCIP version 7.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 5.0.2] [GitHash: e9d280a398]\n'
b'Copyright (C) 2002-2020 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)\n'
b'External codes: \n'
b'  Readline 7.0         GNU library for command line editing (gnu.org/s/readline)\n'
b'  SoPlex 5.0.2         Linear Programming Solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: e24c304e]\n'
b'  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (www.coin-or.org/CppAD)\n'
b'  ZLIB 1.2.11          General purpose compression library by J. Gailly and M. Adler (zlib.net)\n'
b'  GMP 6.1.2            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)\n'
b'  ZIMPL 3.4.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)\n'
b'Default LC presolving (default).\n'
b'Original Problem   :\n'
b'  Problem name     : 001\n'
b'  Variables        : 5320 (1200 binary, 0 integer, 0 implicit integer, 4120 continuous)\n'
b'  Constraints      : 13850\n'
b'  Objective sense  : minimize\n'
b'Presolved Problem  :\n'
b'  Variables        : 1489 (446 binary, 0 integer, 0 implicit integer, 1043 continuous)\n'
b'  Constraints      : 1661\n'
b'Constraints        : Number\n'
b'  knapsack         : 10 \n'
b'  setppc           : 124 \n'
b'  linear           : 1522 \n'
b'  logicor          : 5 \n'
b'** Instance transfer method used: 0\n'
b'** ParaScipInstance copy does not increase the number of variables. **\n'
b'LC is working with racing ramp-up and with rebuilding tree after racing.\n'
b'                               Nodes    Active                                            \n'
b'     Time          Nodes        Left   Solvers     Best Integer        Best Node       Gap     Best Node(S)    Gap(S)\n'
b'     7194       15300699     1269424         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7199       15312144     1269612         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7204       15323371     1269837         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7210       15333925     1270204         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7215       15343644     1270394         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7220       15353174     1270614         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7225       15363735     1270853         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7230       15373809     1271124         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7235       15383704     1271567         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7240       15393798     1272014         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7245       15403456     1272466         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7250       15414678     1272910         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7255       15424744     1273392         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7260       15434904     1273814         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7265       15444632     1274159         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7270       15453914     1274654         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7275       15463321     1275036         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7280       15473188     1275304         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7286       15483754     1275622         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7291       15494700     1275921         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7296       15504297     1276163         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7301       15514313     1276532         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7306       15525423     1276900         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7311       15535970     1277330         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7316       15546651     1277646         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7321       15556960     1277986         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7326       15568118     1278151         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7331       15577647     1278318         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7336       15587801     1278464         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7341       15598459     1278701         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7346       15608141     1279071         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7351       15618334     1279239         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7356       15628748     1279474         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7362       15639167     1279775         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7367       15649397     1280024         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7372       15660699     1279846         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7377       15671907     1280174         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7382       15683659     1280216         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7387       15693523     1280489         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7392       15703319     1280830         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7397       15713440     1281095         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7403       15723360     1281401         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7408       15733541     1281626         8           1.0504           0.0000         -           0.2120    395.52%\n'
b'     7413       15742982     1281876         8           1.0504           0.0000         -           0.2120    395.52%\n'
